feature                   log-likelihood  sentiment    
-------------------------------------------------------
garbage                   3.19285         negative       
better                    3.19285         negative       
much                      3.19285         negative       
sucked                    3.19285         negative       
hoping                    3.19285         negative       
"                         3.19285         negative       
huh?                      3.19285         negative       
hit?                      3.19285         negative       
#primedayfail             3.19285         negative       
hashtag                   3.19285         negative       
trending                  3.19285         negative       
turn:                     3.19285         negative       
supposed                  3.19285         negative       
dust                      3.19285         negative       
friend                    3.19285         negative       
scam                      3.19285         negative       
deport                    3.19285         negative       
co/56atbhviur             3.19285         negative       
co/yxtjaitzso             3.19285         negative       
sobbing                   3.19285         negative       
asylum                    3.19285         negative       
seeker                    3.19285         negative       
co/ocpqqynmou             3.19285         negative       
palestinian               3.19285         negative       
seeker:http://t           3.19285         negative       
co/sku8zm7slh             3.19285         negative       
nuts                      3.19285         negative       
g8                        3.19285         negative       
table                     3.19285         negative       
loser                     3.19285         negative       
@amazonhelp               3.19285         negative       
item                      3.19285         negative       
yet                       3.19285         negative       
dissatisfied              3.19285         negative       
run                       3.19285         negative       
invade                    3.19285         negative       
country                   3.19285         negative       
hypocrites                3.19285         negative       
#africa                   3.19285         negative       
dear                      3.19285         negative       
limit                     3.19285         negative       
yr                        3.19285         negative       
b4                        3.19285         negative       
trying                    3.19285         negative       
passed                    3.19285         negative       
login                     3.19285         negative       
freezing                  3.19285         negative       
@skype                    3.19285         negative       
"high                     3.19285         negative       
startup                   3.19285         negative       
impact"                   3.19285         negative       
clue?                     3.19285         negative       
co/loo3yd5rwe             3.19285         negative       
support                   3.19285         negative       
365                       3.19285         negative       
terrible                  3.19285         negative       
dropped                   3.19285         negative       
refund                    3.19285         negative       
"arriving                 3.19285         negative       
tuesday"                  3.19285         negative       
decidedly                 3.19285         negative       
least                     3.19285         negative       
ever                      3.19285         negative       
wha                       3.19285         negative       
happen?                   3.19285         negative       
@cobbo3                   3.19285         negative       
say?                      3.19285         negative       
dogs                      3.19285         negative       
right?                    3.19285         negative       
fix                       3.19285         negative       
co/pxg1ypddcm             3.19285         negative       
75                        3.19285         negative       
being                     3.19285         negative       
hold                      3.19285         negative       
india                     3.19285         negative       
1-800-936-5700            3.19285         negative       
"adrian"                  3.19285         negative       
wants                     3.19285         negative       
transfer                  3.19285         negative       
call                      3.19285         negative       
(3rd                      3.19285         negative       
time)                     3.19285         negative       
migration                 3.19285         negative       
european                  3.19285         negative       
crisis                    3.19285         negative       
bad                       3.19285         negative       
replaced                  3.19285         negative       
maybe                     3.19285         negative       
guys                      3.19285         negative       
